date,Phở,Bánh mì,Gỏi cuốn,Bún chả,Cà phê sữa đá,isPartial
2021-08-08,30,100,0,0,0,False
2021-08-15,26,45,0,15,0,False
2021-08-22,0,35,0,0,0,False
2021-08-29,19,28,0,0,0,False
2021-09-05,21,35,0,0,0,False
2021-09-12,21,26,0,0,0,False
2021-09-19,31,33,0,0,0,False
2021-09-26,22,24,0,0,0,False
2021-10-03,0,38,0,0,0,False
2021-10-10,23,23,0,0,0,False
2021-10-17,32,19,0,0,0,False
2021-10-24,19,31,0,0,0,False
2021-10-31,28,27,0,0,0,False
2021-11-07,0,27,0,0,0,False
2021-11-14,0,27,0,0,0,False
2021-11-21,26,30,0,0,0,False
2021-11-28,19,22,0,0,0,False
2021-12-05,21,34,0,0,0,False
2021-12-12,38,30,0,0,0,False
2021-12-19,0,23,0,0,0,False
2021-12-26,22,0,0,0,0,False
2022-01-02,36,45,0,0,0,False
2022-01-09,20,38,0,0,0,False
2022-01-16,28,30,0,0,0,False
2022-01-23,28,24,0,14,0,False
2022-01-30,30,25,0,0,0,False
2022-02-06,25,29,0,0,0,False
2022-02-13,25,21,0,0,0,False
2022-02-20,33,22,0,0,0,False
2022-02-27,28,35,0,0,0,False
2022-03-06,19,34,0,0,0,False
2022-03-13,22,28,0,0,0,False
2022-03-20,24,39,0,0,0,False
2022-03-27,23,23,0,0,0,False
2022-04-03,36,28,0,0,0,False
2022-04-10,19,32,0,0,0,False
2022-04-17,24,21,0,0,0,False
2022-04-24,23,25,0,0,0,False
2022-05-01,44,28,0,12,0,False
2022-05-08,40,41,0,0,0,False
2022-05-15,30,30,0,13,0,False
2022-05-22,19,28,0,0,0,False
2022-05-29,23,26,0,0,0,False
2022-06-05,25,24,14,0,0,False
2022-06-12,33,30,0,13,0,False
2022-06-19,20,38,0,0,0,False
2022-06-26,30,23,0,0,0,False
2022-07-03,30,20,0,0,0,False
2022-07-10,31,33,0,0,0,False
2022-07-17,25,17,0,19,0,False
2022-07-24,29,25,0,0,0,False
2022-07-31,17,27,0,0,0,False
2022-08-07,18,30,0,0,0,False
2022-08-14,36,24,0,0,0,False
2022-08-21,22,0,18,16,0,False
2022-08-28,30,35,0,0,0,False
2022-09-04,19,29,0,0,0,False
2022-09-11,28,22,0,0,0,False
2022-09-18,17,34,0,0,0,False
2022-09-25,45,24,0,0,0,False
2022-10-02,31,28,0,0,12,False
2022-10-09,42,39,0,13,0,False
2022-10-16,27,30,0,13,0,False
2022-10-23,31,36,0,0,0,False
2022-10-30,25,31,12,0,0,False
2022-11-06,21,28,0,0,0,False
2022-11-13,26,27,0,0,0,False
2022-11-20,16,27,0,0,0,False
2022-11-27,31,31,0,0,0,False
2022-12-04,28,32,0,15,0,False
2022-12-11,24,26,0,0,0,False
2022-12-18,23,31,0,0,0,False
2022-12-25,34,29,0,0,0,False
2023-01-01,25,29,0,0,0,False
2023-01-08,21,35,0,0,0,False
2023-01-15,27,22,0,0,0,False
2023-01-22,26,20,0,0,0,False
2023-01-29,25,22,0,0,0,False
2023-02-05,31,30,0,13,0,False
2023-02-12,23,26,0,0,0,False
2023-02-19,21,28,16,0,0,False
2023-02-26,49,33,0,0,0,False
2023-03-05,30,38,0,0,0,False
2023-03-12,31,26,0,0,0,False
2023-03-19,25,36,0,0,0,False
2023-03-26,22,43,0,0,0,False
2023-04-02,21,37,0,0,0,False
2023-04-09,26,32,0,0,0,False
2023-04-16,30,38,0,0,0,False
2023-04-23,20,31,0,0,0,False
2023-04-30,25,36,0,0,0,False
2023-05-07,34,25,0,0,0,False
2023-05-14,26,25,0,0,0,False
2023-05-21,32,41,0,13,0,False
2023-05-28,23,38,0,0,0,False
2023-06-04,23,35,0,0,0,False
2023-06-11,32,31,0,0,0,False
2023-06-18,23,33,0,0,0,False
2023-06-25,23,25,0,0,0,False
2023-07-02,26,30,0,0,0,False
2023-07-09,26,20,0,0,0,False
2023-07-16,22,39,0,0,0,False
2023-07-23,34,14,15,0,0,False
2023-07-30,26,29,0,0,0,False
2023-08-06,35,37,0,0,0,False
2023-08-13,25,28,0,21,0,False
2023-08-20,37,29,0,0,0,False
2023-08-27,35,29,0,0,0,False
2023-09-03,25,27,0,0,0,False
2023-09-10,29,33,0,0,0,False
2023-09-17,19,38,13,0,0,False
2023-09-24,28,35,0,0,0,False
2023-10-01,44,27,0,0,0,False
2023-10-08,20,36,0,0,0,False
2023-10-15,27,27,0,0,0,False
2023-10-22,47,29,0,0,0,False
2023-10-29,25,37,0,0,0,False
2023-11-05,31,32,0,0,0,False
2023-11-12,22,63,0,0,0,False
2023-11-19,23,30,0,0,0,False
2023-11-26,30,37,0,0,0,False
2023-12-03,30,36,0,0,0,False
2023-12-10,36,31,0,0,0,False
2023-12-17,27,32,0,0,0,False
2023-12-24,0,25,0,17,0,False
2023-12-31,21,34,0,18,0,False
2024-01-07,20,35,0,0,0,False
2024-01-14,28,20,0,0,0,False
2024-01-21,31,21,0,0,0,False
2024-01-28,29,22,0,18,0,False
2024-02-04,18,28,0,0,0,False
2024-02-11,27,38,0,0,0,False
2024-02-18,70,34,0,0,0,False
2024-02-25,51,34,0,0,0,False
2024-03-03,32,31,0,0,0,False
2024-03-10,32,32,0,0,0,False
2024-03-17,30,36,0,0,0,False
2024-03-24,34,26,0,0,0,False
2024-03-31,28,28,0,0,0,False
2024-04-07,30,29,0,0,0,False
2024-04-14,29,37,0,16,0,False
2024-04-21,40,57,0,0,0,False
2024-04-28,33,29,0,0,0,False
2024-05-05,28,38,0,0,0,False
2024-05-12,30,34,15,0,0,False
2024-05-19,41,36,0,0,0,False
2024-05-26,0,31,0,0,0,False
