date,Phở,Bánh mì,Gỏi cuốn,Bún chả,Cà phê sữa đá,isPartial
2023-12-17,33,38,0,0,0,False
2023-12-24,27,23,14,0,0,False
2023-12-31,23,27,0,0,0,False
2024-01-07,31,28,0,0,0,False
2024-01-14,27,21,0,0,0,False
2024-01-21,26,18,0,0,0,False
2024-01-28,24,22,0,0,0,False
2024-02-04,24,26,0,0,0,False
2024-02-11,23,35,0,0,0,False
2024-02-18,65,29,0,0,0,False
2024-02-25,45,24,0,0,0,False
2024-03-03,28,31,0,0,0,False
2024-03-10,33,30,0,0,0,False
2024-03-17,24,38,0,0,0,False
2024-03-24,34,22,0,0,0,False
2024-03-31,28,30,0,0,0,False
2024-04-07,36,27,0,0,0,False
2024-04-14,25,31,0,0,0,False
2024-04-21,31,44,0,0,0,False
2024-04-28,35,34,0,15,0,False
2024-05-05,25,45,0,0,0,False
2024-05-12,39,40,14,0,0,False
2024-05-19,33,33,0,0,0,False
2024-05-26,20,29,0,0,0,False
